iter	Passed	Remaining
691	879	391
692	880	389
693	881	388
694	882	387
695	883	385
696	884	384
697	885	382
698	886	381
699	887	380
700	888	378
701	889	377
702	890	376
703	891	374
704	892	373
705	892	371
706	893	370
707	894	368
708	895	367
709	896	366
710	897	364
711	898	363
712	899	361
713	900	360
714	901	359
715	902	357
716	903	356
717	904	355
718	905	353
719	906	352
720	907	351
721	908	349
722	909	348
723	910	346
724	911	345
725	911	344
726	912	342
727	913	341
728	914	340
729	915	338
730	916	337
731	917	335
732	918	334
733	919	333
734	920	331
735	921	330
736	922	329
737	923	327
738	924	326
739	925	325
740	926	323
741	927	322
742	928	321
743	929	319
744	930	318
745	931	317
746	932	315
747	933	314
748	933	312
749	934	311
750	935	310
751	936	308
752	937	307
753	938	306
754	939	304
755	940	303
756	941	302
757	942	300
758	943	299
759	944	298
760	945	296
761	946	295
762	947	294
763	948	292
764	949	291
765	950	290
766	951	288
767	952	287
768	953	286
769	954	285
770	955	283
771	956	282
772	957	281
773	958	279
774	958	278
775	959	277
776	960	275
777	961	274
778	962	273
779	963	271
780	964	270
781	965	269
782	966	267
783	967	266
784	967	265
785	968	263
786	969	262
787	970	261
788	971	259
789	972	258
790	973	257
791	974	255
792	975	254
793	976	253
794	977	252
795	978	250
796	979	249
797	980	248
798	980	246
799	981	245
800	982	244
801	983	242
802	984	241
803	985	240
804	986	238
805	987	237
806	988	236
807	989	235
808	990	233
809	991	232
810	992	231
811	993	229
812	994	228
813	994	227
814	995	226
815	996	224
816	997	223
817	998	222
818	999	220
819	1000	219
820	1001	218
821	1002	217
822	1003	215
823	1004	214
824	1005	213
825	1006	211
826	1007	210
827	1008	209
828	1009	208
829	1010	206
830	1011	205
831	1011	204
832	1012	203
833	1013	201
834	1014	200
835	1015	199
836	1016	198
837	1017	196
838	1018	195
839	1019	194
840	1020	192
841	1021	191
842	1022	190
843	1023	189
844	1024	187
845	1025	186
846	1026	185
847	1027	184
848	1028	182
849	1028	181
850	1029	180
851	1030	179
852	1031	177
853	1032	176
854	1033	175
855	1034	174
856	1035	172
857	1036	171
858	1037	170
859	1038	169
860	1039	167
861	1040	166
862	1041	165
863	1042	164
864	1043	162
865	1044	161
866	1045	160
867	1045	159
868	1046	157
869	1047	156
870	1048	155
871	1049	154
872	1050	152
873	1051	151
874	1052	150
875	1053	149
876	1054	147
877	1055	146
878	1056	145
879	1057	144
880	1058	142
881	1059	141
882	1060	140
883	1061	139
884	1062	138
885	1063	136
886	1063	135
887	1064	134
888	1065	133
889	1066	131
890	1067	130
891	1068	129
892	1069	128
893	1070	126
894	1071	125
895	1072	124
896	1073	123
897	1074	122
898	1075	120
899	1076	119
900	1077	118
901	1078	117
902	1079	115
903	1080	114
904	1081	113
905	1082	112
906	1083	111
907	1084	109
908	1085	108
909	1086	107
910	1086	106
911	1087	104
912	1088	103
913	1089	102
914	1090	101
915	1091	100
916	1092	98
917	1093	97
918	1094	96
919	1095	95
920	1096	94
921	1096	92
922	1097	91
923	1098	90
924	1099	89
925	1100	87
926	1101	86
927	1102	85
928	1103	84
929	1104	83
930	1105	81
931	1106	80
932	1107	79
933	1108	78
934	1109	77
935	1109	75
936	1110	74
937	1111	73
938	1112	72
939	1113	71
940	1114	69
941	1115	68
942	1116	67
943	1117	66
944	1118	65
945	1119	63
946	1120	62
947	1121	61
948	1121	60
949	1122	59
950	1123	57
951	1124	56
952	1125	55
953	1126	54
954	1127	53
955	1128	51
956	1129	50
957	1130	49
958	1131	48
959	1132	47
960	1133	46
961	1134	44
962	1135	43
963	1136	42
964	1137	41
965	1138	40
966	1139	38
967	1140	37
968	1141	36
969	1142	35
970	1143	34
971	1143	32
972	1144	31
973	1145	30
974	1146	29
975	1147	28
976	1148	27
977	1149	25
978	1150	24
979	1151	23
980	1152	22
981	1153	21
982	1154	19
983	1155	18
984	1156	17
985	1157	16
986	1157	15
987	1158	14
988	1159	12
989	1160	11
990	1161	10
991	1162	9
992	1163	8
993	1164	7
994	1165	5
995	1166	4
996	1167	3
997	1168	2
998	1169	1
999	1169	0
